timestamp,source,event_id,username,ip,logon_id
2025-12-29T19:19:03.477636,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:19:03.477642,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:22:16.098560,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:22:16.098566,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:26:14.727919,Security,4634,PCJ,,0x00000000dc61ba07
2025-12-29T19:26:15.159012,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:26:15.159019,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:26:15.277962,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:26:15.277971,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:26:15.287186,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-29T19:26:21.624769,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:26:21.624775,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:26:25.643055,Security,4672,PCJ,,0x000000011d8f0c1b
2025-12-29T19:26:25.643141,Security,4672,PCJ,,0x000000011d8f0c1b
2025-12-29T19:26:25.643177,Security,4624,PCJ,163.152.10.117,0x000000011d8f0c1b
2025-12-29T19:26:25.647995,Security,4634,PCJ,,0x000000011d8f0c1b
2025-12-29T19:26:25.689062,Security,4672,PCJ,,0x000000011d8f1ab0
2025-12-29T19:26:25.689144,Security,4672,PCJ,,0x000000011d8f1ab0
2025-12-29T19:26:25.689175,Security,4624,PCJ,163.152.10.117,0x000000011d8f1ab0
2025-12-29T19:26:25.719997,RCM,1149,,163.152.10.117,
2025-12-29T19:26:26.228010,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-29T19:26:29.658249,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:26:29.658255,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:26:31.490286,Security,4624,PCJ,163.152.10.117,0x000000011d99b2ab
2025-12-29T19:26:31.490305,Security,4624,PCJ,163.152.10.117,0x000000011d99b3bc
2025-12-29T19:26:31.490313,Security,4672,PCJ,,0x000000011d99b2ab
2025-12-29T19:26:31.502293,Security,4634,PCJ,,0x000000011d99b3bc
2025-12-29T19:26:31.502371,Security,4634,PCJ,,0x000000011d99b2ab
2025-12-29T19:26:31.536077,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:26:31.536083,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:30:25.950489,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:30:25.950495,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:36:01.933886,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:36:01.933893,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:36:02.057228,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:36:02.057234,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:41:32.065474,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:41:32.065479,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:44:10.098843,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:44:10.098848,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:44:14.579210,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:44:14.579216,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:47:08.326283,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:47:08.326288,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:50:19.924726,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:50:19.924732,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:51:20.359621,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:51:20.359625,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:51:20.748203,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:51:20.748209,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:51:48.681910,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:51:48.681915,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T19:55:53.688932,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T19:55:53.688938,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:02:08.381733,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:02:08.381739,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:04:33.205477,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:04:33.205481,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:09:35.799625,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:09:35.799631,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:14:19.785307,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:14:19.785315,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:15:00.215425,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:15:00.215429,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:15:01.542862,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:15:01.542866,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:17:08.442850,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:17:08.442856,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:18:58.264317,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:18:58.264320,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:26:21.785252,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:26:21.785257,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:32:08.494051,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:32:08.494055,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:39:56.666336,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:39:56.666342,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:43:59.432890,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:43:59.432899,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:45:02.374508,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:45:02.374516,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:53:45.429642,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:53:45.429649,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:59:03.896452,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:59:03.896458,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T20:59:19.676098,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T20:59:19.676105,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:06:22.840954,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:06:22.840961,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:07:49.430229,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:07:49.430237,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:08:16.016256,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:08:16.016262,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:15:00.520943,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:15:00.520947,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:15:01.851076,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:15:01.851082,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:15:02.711248,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:15:02.711254,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:16:37.236811,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:16:37.236816,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:16:58.558836,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:16:58.558844,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:17:02.765491,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:17:02.765497,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:17:08.561811,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:17:08.561817,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:19:03.314821,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:19:03.314827,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:25:03.320755,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:25:03.320759,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:26:21.948166,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:26:21.948170,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:28:57.562725,Security,4634,PCJ,,0x000000011d8f1ab0
2025-12-29T21:28:58.032135,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:28:58.032143,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:28:58.136280,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:28:58.136288,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:28:58.197914,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-29T21:32:08.614721,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:32:08.614725,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:47:08.672409,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:47:08.672413,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T21:56:22.060169,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T21:56:22.060173,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:02:08.732300,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:02:08.732306,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:14:19.749674,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:14:19.749681,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:14:19.844366,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:14:19.844370,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:15:00.681641,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:15:00.681646,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:15:02.018547,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:15:02.018551,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:17:08.790436,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:17:08.790443,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:19:03.610594,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:19:03.610600,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:26:22.157307,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:26:22.157310,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:28:58.323744,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:28:58.323748,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:30:00.852602,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:30:00.852610,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:30:02.193472,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:30:02.193476,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:30:12.262405,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:30:12.262411,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:30:12.854404,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:30:12.854408,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:30:13.087826,LSM,23,DESKTOP-3JI7HTR\PCJ,,
2025-12-29T22:30:13.097658,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:30:13.097664,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:30:13.249191,Security,4634,UMFD-1,,0x0000000000017515
2025-12-29T22:31:00.707470,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:00.859661,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:00.859665,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:00.859686,Security,4624,UMFD-0,,0x0000000000017e0d
2025-12-29T22:31:00.859688,Security,4624,UMFD-1,,0x0000000000017e13
2025-12-29T22:31:00.903915,Security,4624,NETWORK SERVICE,,0x00000000000003e4
2025-12-29T22:31:00.903919,Security,4672,NETWORK SERVICE,,0x00000000000003e4
2025-12-29T22:31:00.927958,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:00.927963,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:00.982784,Security,4624,DWM-1,,0x000000000001f35f
2025-12-29T22:31:00.982800,Security,4624,DWM-1,,0x000000000001f3c8
2025-12-29T22:31:00.982803,Security,4672,DWM-1,,0x000000000001f3c8
2025-12-29T22:31:00.982803,Security,4672,DWM-1,,0x000000000001f35f
2025-12-29T22:31:01.013399,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.013405,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.013536,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.013542,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.013756,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.013763,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.015007,Security,4624,LOCAL SERVICE,,0x00000000000003e5
2025-12-29T22:31:01.015013,Security,4672,LOCAL SERVICE,,0x00000000000003e5
2025-12-29T22:31:01.040861,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.040865,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.045250,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.045254,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.045340,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.045347,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.065651,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.065655,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.084454,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.084459,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.085293,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.085297,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.086485,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.086491,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.174469,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.174473,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.194311,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.194317,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.261856,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.261866,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.393934,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.393934,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.393938,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.393938,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.405519,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.405525,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.406548,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.406555,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.490164,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.490171,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.500767,Security,4624,PCJ,,0x000000000002e98c
2025-12-29T22:31:01.500790,Security,4624,PCJ,,0x000000000002eae3
2025-12-29T22:31:01.500797,Security,4672,PCJ,,0x000000000002e98c
2025-12-29T22:31:01.536570,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.536573,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.568083,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.568096,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.568199,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.568205,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.568216,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.568220,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.596546,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.596552,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.621208,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.621214,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.709667,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.709671,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.795218,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.795223,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.821543,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.821548,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.866556,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.866562,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.880535,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.880541,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.891565,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:01.891573,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.022863,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.022871,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.078642,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.078671,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.079552,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.079557,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.081341,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.081347,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.085602,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.085611,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.088127,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.088135,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.089575,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.089582,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.150558,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.150566,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.164808,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:02.164816,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:03.657391,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:03.657396,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:03.657421,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:03.657423,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:03.657427,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:03.657429,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:03.780342,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:03.780348,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:03.870316,LSM,21,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-29T22:31:04.002548,LSM,22,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-29T22:31:04.007540,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:04.007547,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:04.046577,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:04.046583,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:04.221275,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:04.221279,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:04.221972,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:04.221977,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:04.264660,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:04.264668,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:04.365276,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:04.365284,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:05.199303,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:05.199312,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:05.315472,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:05.315477,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:05.755630,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:05.755638,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:05.850336,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:05.850348,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:06.726702,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:06.726707,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:08.538363,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:08.538370,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:09.313995,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:09.314005,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:11.342844,Security,4624,ANONYMOUS LOGON,,0x000000000019c886
2025-12-29T22:31:36.644394,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:36.644398,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:42.305691,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:31:42.305695,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:32:14.360582,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:32:14.360586,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:33:04.642626,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:33:04.642632,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:33:05.262180,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:33:05.262186,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:33:05.757475,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:33:05.757479,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:33:05.930458,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:33:05.930466,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:33:10.636332,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:33:10.636339,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:36:29.610405,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:36:29.610411,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:36:33.908731,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:36:33.908747,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:37:39.110767,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:37:39.110773,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:02.997145,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:02.997152,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:03.169205,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:03.169209,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:03.298086,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:03.298092,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.322721,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.322723,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.325565,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.325569,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.326086,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.326090,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.327593,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.327597,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.328096,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.328098,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.331583,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.331587,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.513268,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.513277,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.747667,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:07.747669,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.033672,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.033676,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.035816,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.035820,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.036402,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.036406,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.037802,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.037806,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.038319,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.038322,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.040632,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.040636,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.197348,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.197351,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.387838,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T22:40:08.387848,Security,4672,SYSTEM,,0x00000000000003e7
